"LAKE_ID","probability","SITE_ID","seg_id","site_id","sample_id","info_type","depth","date","fraction","parameter","method_speciation","value","units","quantitation_limit","validator_qualifiers","interpreted_qualifiers","result_type","data_provider","replicate"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_bs_2020-08-25","bs",NA,2020-08-25,"dissolved","carbon, dissolved organic (doc)","none",4.3,"mg/l",1,"r","result should be less than the total","lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,"dissolved","carbon, dissolved organic (doc)","none",4.2,"mg/l",1,"r","equipment blank error ; result should be less than the total","lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_dp_2020-08-25","dp",0.729,2020-08-25,NA,"dissolved oxygen saturation","none",101.2,"percent",NA,NA,NA,"in-situ","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,NA,"chlorophyll a (probe) concentration, dinophyta (diatoms)","none",0,"ug/l",NA,NA,NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,NA,"chlorophyll a (probe) concentration, total","none",3.5,"ug/l",NA,NA,NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,NA,"cylindrospermopsin","none",NA,"ug/l",NA,NA,NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_dp_2020-08-25","dp",2.68,2020-08-25,NA,"dissolved oxygen saturation","none",61.4,"percent",NA,NA,NA,"in-situ","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_sd_2020-08-25","sd",NA,2020-08-25,NA,"depth, secchi disk depth","none",3.6,"m",NA,NA,NA,"in-situ","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,NA,"chlorophyll a (probe) concentration, cyanobacteria (bluegreen)","none",0.8,"ug/l",NA,NA,NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,NA,"chlorophyll a (probe) concentration, cyanobacteria (bluegreen)","none",1,"ug/l",NA,NA,NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_dp_2020-08-25","dp",3.056,2020-08-25,NA,"dissolved oxygen saturation","none",29.3,"percent",NA,NA,NA,"in-situ","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_bs_2020-08-25","bs",NA,2020-08-25,NA,"ph for color analysis","none",6.93,"ph_units",NA,"a",NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,NA,"chlorophyll a (probe) concentration, total","none",3,"ug/l",NA,NA,NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,NA,"chlorophyll a (probe) concentration, dinophyta (diatoms)","none",0.5,"ug/l",NA,NA,NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_bs_2020-08-25","bs",NA,2020-08-25,"total","carbon, total organic","none",3.9,"mg/l",1,"a",NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,"total","carbon, total organic","none",4.1,"mg/l",1,"a",NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_dp_2020-08-25","dp",-0.282,2020-08-25,NA,"chlorophyll a (probe)","none",-0.9,"rfu",NA,NA,NA,"in-situ","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_dp_2020-08-25","dp",2.414,2020-08-25,NA,"chlorophyll a (probe)","none",-0.34,"rfu",NA,NA,NA,"in-situ","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_ow_2020-08-25","ow",NA,2020-08-25,"total","chloride","none",16800,"ug/l",2,"a",NA,"lab","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_dp_2020-08-25","dp",1.421,2020-08-25,NA,"chlorophyll a (probe)","none",-0.8,"rfu",NA,NA,NA,"in-situ","lci","1"
"1301wic0183a","yes","LAK20_NY-10045","1301-0153","1301wic0183a_dh","1301wic0183a_dh_bs_2020-08-25","bs",NA,2020-08-25,"total","chloride","none",15800,"ug/l",2,"a",NA,"lab","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_sb_2020-07-04","sb",NA,2020-07-04,NA,"cylindrospermopsin","none",NA,"ug/l",NA,NA,NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.413,2021-09-29,"none","temperature","none",19.2777777777778,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","chloride","none",88200,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,NA,"chlorophyll a (probe) concentration, chlorophyte (green algae)","none",15.908,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.472,2021-09-29,NA,"phycocyanin (probe)","none",0.47,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_sb_2020-07-04","sb",NA,2020-07-04,NA,"anatoxin-a","none",NA,"ug/l",NA,NA,NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",2.93,2021-09-29,NA,"phycocyanin (probe)","none",0.49,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.949,2021-09-29,NA,"phycocyanin (probe)","none",0.57,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_sb_2020-07-04","sb",NA,2020-07-04,NA,"bmaa (beta-methyl-amino-(l)-alanine)","none",NA,"ug/l",NA,NA,NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.949,2021-09-29,"none","temperature","none",19.4444444444444,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.132,2021-09-29,"none","temperature","none",19.5,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","ammonia","as N",16.3,"ug/l",NA,"j",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",2.93,2021-09-29,NA,"oxidation reduction potential (orp)","none",22,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.029,2021-09-29,"none","temperature","none",19.5555555555556,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.943,2021-09-29,NA,"phycocyanin (probe)","none",0.55,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.154,2021-09-29,NA,"phycocyanin (probe)","none",0.6,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.413,2021-09-29,NA,"phycocyanin (probe)","none",0.39,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.013,2021-09-29,NA,"phycocyanin (probe)","none",0.44,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.132,2021-09-29,NA,"phycocyanin (probe)","none",0.56,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.362,2021-09-29,NA,"phycocyanin (probe)","none",0.44,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.029,2021-09-29,NA,"phycocyanin (probe)","none",0.49,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,NA,"chlorophyll a (probe) concentration, total","none",30.229,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.013,2021-09-29,NA,"oxidation reduction potential (orp)","none",16.4,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.472,2021-09-29,NA,"oxidation reduction potential (orp)","none",22.6,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.029,2021-09-29,NA,"oxidation reduction potential (orp)","none",15.2,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.132,2021-09-29,NA,"oxidation reduction potential (orp)","none",18.2,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.154,2021-09-29,NA,"oxidation reduction potential (orp)","none",19.1,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.013,2021-09-29,"none","temperature","none",19.5555555555556,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.472,2021-09-29,NA,"chlorophyll a (probe)","none",4.62,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,NA,"chlorophyll a (probe) concentration, cryptophyta (cryptophytes)","none",0,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,NA,"chlorophyll a (probe) concentration, cyanobacteria (bluegreen)","none",9.717,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,NA,"chlorophyll a (probe) concentration, dinophyta (diatoms)","none",4.601,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","chlorophyll_a","none",28.66,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.472,2021-09-29,"none","temperature","none",19.3333333333333,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",2.93,2021-09-29,"none","temperature","none",19.3333333333333,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.362,2021-09-29,"dissolved","dissolved_oxygen","none",6.77,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",2.93,2021-09-29,"dissolved","dissolved_oxygen","none",6.91,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.413,2021-09-29,"dissolved","dissolved_oxygen","none",6.76,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.154,2021-09-29,"dissolved","dissolved_oxygen","none",7.14,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.949,2021-09-29,NA,"oxidation reduction potential (orp)","none",20.3,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.943,2021-09-29,NA,"chlorophyll a (probe)","none",5.62,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.943,2021-09-29,NA,"oxidation reduction potential (orp)","none",21.1,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.413,2021-09-29,NA,"oxidation reduction potential (orp)","none",23.3,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.362,2021-09-29,NA,"oxidation reduction potential (orp)","none",23.4,"mv",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"dissolved","phosphorus, dissolved","none",0.0111,"mg/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.949,2021-09-29,NA,"dissolved oxygen saturation","none",77.1,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.154,2021-09-29,"none","temperature","none",19.4444444444444,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.943,2021-09-29,"none","temperature","none",19.3888888888889,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.362,2021-09-29,"none","temperature","none",19.3333333333333,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.949,2021-09-29,"dissolved","dissolved_oxygen","none",7.08,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.472,2021-09-29,"dissolved","dissolved_oxygen","none",6.86,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",2.93,2021-09-29,NA,"chlorophyll a (probe)","none",4.96,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.154,2021-09-29,NA,"chlorophyll a (probe)","none",6,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.362,2021-09-29,NA,"chlorophyll a (probe)","none",4.51,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_sd_2020-08-03","sd",NA,2020-08-03,NA,"depth, secchi disk depth","none",1.3,"m",NA,"a",NA,"in-situ","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,NA,"microcystin","none",0,"ug/l",NA,"u",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","nitrogen, total","none",0.651,"mg/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"dissolved","nitrogen, total dissolved","none",0.411,"mg/l",NA,"r",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","ph","none",8.75,"ph_units",NA,"t",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","phosphorus","none",50.6,"ug/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.943,2021-09-29,"dissolved","dissolved_oxygen","none",6.98,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","nitrate_nitrite","as N",0,"ug/l",NA,"u",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.029,2021-09-29,"dissolved","dissolved_oxygen","none",7.46,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.132,2021-09-29,"dissolved","dissolved_oxygen","none",7.25,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.029,2021-09-29,NA,"chlorophyll a (probe)","none",4.3,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.472,2021-09-29,NA,"dissolved oxygen saturation","none",74.4,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.013,2021-09-29,NA,"chlorophyll a (probe)","none",3.81,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.413,2021-09-29,NA,"chlorophyll a (probe)","none",4.11,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","true color","none",19,"color_units",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.132,2021-09-29,NA,"dissolved oxygen saturation","none",79.1,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-03","ow",NA,2020-08-03,"total","specific conductance","none",469.6,"us/cm",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.013,2021-09-29,"dissolved","dissolved_oxygen","none",7.33,"mg/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.029,2021-09-29,NA,"dissolved oxygen saturation","none",81.5,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.413,2021-09-29,NA,"dissolved oxygen saturation","none",73.3,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.949,2021-09-29,NA,"chlorophyll a (probe)","none",5.77,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.132,2021-09-29,NA,"chlorophyll a (probe)","none",5.61,"ug/l",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.943,2021-09-29,NA,"dissolved oxygen saturation","none",75.9,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",0.013,2021-09-29,NA,"dissolved oxygen saturation","none",80,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_c","1302car0062a_c_ow_2020-08-15","ow",NA,2020-08-15,"total","calcium","none",18.6,"mg/l",NA,"a",NA,"lab","csl","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",2.93,2021-09-29,NA,"dissolved oxygen saturation","none",75,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",3.362,2021-09-29,NA,"dissolved oxygen saturation","none",73.5,"percent",NA,NA,NA,"in-situ","lci","1"
"1302car0062a","yes","LAK20_NY-10093","1302-0006","1302car0062a_dh","1302car0062a_dh_dp_2021-09-29","dp",1.154,2021-09-29,NA,"dissolved oxygen saturation","none",77.7,"percent",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_dp_2020-08-04","dp",0.038,2020-08-04,"total","ph","none",6.84,"ph_units",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_dp_2020-08-04","dp",0.033,2020-08-04,"total","ph","none",6.79,"ph_units",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_ow_2020-08-04","ow",NA,2020-08-04,"total","arsenic","none",0,"ug/l",1,"u","analyte was analyzed for but not detected","lab","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_ow_2020-08-04","ow",NA,2020-08-04,NA,"chlorophyll a (probe) concentration, dinophyta (diatoms)","none",0.6,"ug/l",NA,NA,NA,"lab","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_dp_2020-08-04","dp",0.019,2020-08-04,"total","ph","none",6.79,"ph_units",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_dp_2020-08-04","dp",0.039,2020-08-04,"total","ph","none",6.81,"ph_units",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_dp_2020-08-04","dp",0.019,2020-08-04,"none","temperature","none",27.495,"deg_c",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_ow_2020-08-04","ow",NA,2020-08-04,"total","ammonia","as N",10,"ug/l",0.01,"r","equipment blank error","lab","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_ow_2020-08-04","ow",NA,2020-08-04,NA,"chlorophyll a (probe) concentration, dinophyta (diatoms)","none",1,"ug/l",NA,NA,NA,"lab","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_dp_2020-08-04","dp",0.033,2020-08-04,NA,"dissolved oxygen saturation","none",88.2,"percent",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_ow_2020-08-04","ow",NA,2020-08-04,NA,"anatoxin-a","none",NA,"ug/l",NA,NA,NA,"lab","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_dp_2020-08-04","dp",0.019,2020-08-04,NA,"phycocyanin (probe)","none",0,"rfu",NA,NA,NA,"in-situ","lci","1"
"1302hem0103h","yes","LAK20_NY-10029","0201-0073","1302hem0103h_dh","1302hem0103h_dh_ow_2020-08-04","ow",NA,2020-08-04,"total","calcium","none",3.32,"mg/l",1000,"a",NA,"lab","lci","1"
