"parameter","fraction","units","seg_id","site_id","sample_id","replicate","date","info_type","result_type","data_provider","depth","sample_method","method_speciation","value","quantitation_limit","validator_qualifiers","interpreted_qualifiers"
"nitrate_nitrite","total","ug/l","1201-9999","1201FOR0681_DH","1201FOR0681_DH_20230621T122600","1",2023-06-21,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",8.3,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","0103-9999","0103UWB5343_DH","0103UWB5343_DH_20160818T095015","1",2016-08-18,"dp","lab","NYSDEC",NA,"probe/sensor","as n",14,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20110724T094500","1",2011-07-24,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",23.167,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20110723T085500","1",2011-07-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",26.276,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20190930T071000","1",2019-09-30,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20120914T092000","1",2012-09-14,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20200606T130000","1",2020-06-06,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",24,0.03,"J","Estimated concentration - still suitable for most data uses"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20220815T090000","1",2022-08-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20110808T085000","1",2011-08-08,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",151.032999999999,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20180616T000000","1",2018-06-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",12,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20190801T090400","1",2019-08-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1301-9999","1301THE1034_DH","1301THE1034_DH_20180726T114209","1",2018-07-26,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",282,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20170613T070000","1",2017-06-13,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",14,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0501-9999","0501LOW0021_DH","0501LOW0021_DH_20170718T172000","1",2017-07-18,"dp","lab","NYSDEC",NA,"probe/sensor","as n",4.6,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20220704T094500","1",2022-07-04,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20110918T094500","1",2011-09-18,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",94.6039999999999,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20110625T174500","1",2011-06-25,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1201-9999","1201UWB0503_DH","1201UWB0503_DH_20160922T114012","1",2016-09-22,"dp","lab","NYSDEC",NA,"probe/sensor","as n",4.1,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20190601T085500","1",2019-06-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0402-9999","0402UWB5160_DH","0402UWB5160_DH_20140807T114500","1",2014-08-07,"dp","lab","NYSDEC",NA,"unknown","as n",6.4,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0703-9999","0703UWB5181_C","0703UWB5181_C_20120920T133000","1",2012-09-20,"dp","lab","NYSDEC",NA,"unknown","as n",5.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20230918T180000","1",2023-09-18,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20120624T172000","1",2012-06-24,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",55.524,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301UWB0420B_DH","1301UWB0420B_DH_20180619T151500","1",2018-06-19,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",2.3,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20110917T130000","1",2011-09-17,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",10.83,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20180617T000000","1",2018-06-16,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",5,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0403-9999","0403AND0164_DH","0403AND0164_DH_20150824T090000","1",2015-08-24,"dp","lab","NYSDEC",NA,"probe/sensor","as n",11.6,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1201-9999","1201SPR0706A_DH","1201SPR0706A_DH_20150805T102500","1",2015-08-05,"dp","lab","NYSDEC",NA,"probe/sensor","as n",4.5,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20140810T091500","1",2014-08-10,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1401-9999","1401WHI0117_C","1401WHI0117_C_20230822T092500","1",2023-08-22,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20100924T103000","1",2010-09-24,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",19.884,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20170709T102000","1",2017-07-09,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20120812T152500","1",2012-08-12,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1201-9999","1201UWB0503_DH","1201UWB0503_DH_20160714T091039","1",2016-07-14,"dp","lab","NYSDEC",NA,"probe/sensor","as n",5.2,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0402-9999","0402UWB0030_DH","0402UWB0030_DH_20230816T110500","1",2023-08-16,"ow","lab","NYSDEC",NA,"van_dorn","as n",2330,0.008,"A","Accepted"
"nitrate_nitrite","total","ug/l","0801-9999","0801UWB5614_DH","0801UWB5614_DH_20120815T135000","1",2012-08-15,"dp","lab","NYSDEC",NA,"probe/sensor","as n",15.1,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0101-9999","0101OPP5774_DH","0101OPP5774_DH_20150901T161500","1",2015-09-01,"dp","lab","NYSDEC",NA,"unknown","as n",3.5,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20180819T000000","1",2018-08-18,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",5,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0705-9999","0705UWB0378B_P","0705UWB0378B_P_20120925T114500","1",2012-09-25,"ow","lab","New York State Office of Parks, Recreation and Historical Preservation",NA,"unknown","as n",33.6,0.002,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20100718T090800","1",2010-07-18,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20170626T073000","1",2017-06-26,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20230716T102500","1",2023-07-16,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0103-9999","0103UWB5343_DH","0103UWB5343_DH_20160614T180019","1",2016-06-14,"dp","lab","NYSDEC",NA,"probe/sensor","as n",15.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20230725T090500","1",2023-07-25,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20180611T000000","1",2018-06-10,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",11,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20190914T170000","1",2019-09-14,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20120722T144500","1",2012-07-22,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0703-9999","0703PEN0016_DH","0703PEN0016_DH_20170919T084500","1",2017-09-19,"dp","lab","NYSDEC",NA,"probe/sensor","as n",20.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20100531T145000","1",2010-05-31,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",14.423,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20120630T090000","1",2012-06-30,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",11.0559999999999,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301PUD5194_DH","1301PUD5194_DH_20170801T172000","1",2017-08-01,"dp","lab","NYSDEC",NA,"probe/sensor","as n",3.3,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20170723T093000","1",2017-07-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20120715T164000","1",2012-07-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",22.302,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20100701T091000","1",2010-07-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",18,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20110701T090000","1",2011-07-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",11.669,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20180602T000000","1",2018-06-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",74,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1401-9999","1401WHI0117_DH","1401WHI0117_DH_20100608T000000","1",2010-06-07,"ow","lab","NYSDEC",NA,"unknown","as n",3.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20230619T200000","1",2023-06-19,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",29.503,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20120902T103000","1",2012-09-02,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20140727T000000","1",2014-07-26,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1501-9999","1501FOU6903_DH","1501FOU6903_DH_20120822T000000","1",2012-08-21,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",13.2,0.002,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0202-9999","0202UWB5604_DH","0202UWB5604_DH_20110706T094500","1",2011-07-06,"ow","lab","NYSDEC",NA,"unknown","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20100919T180000","1",2010-09-19,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",52.744,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20220821T110000","1",2022-08-21,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20230821T123000","1",2023-08-21,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20220905T093000","1",2022-09-05,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20130917T130000","1",2013-09-17,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0906-9999","0906CAR0050_DH","0906CAR0050_DH_20230711T112000","1",2023-07-11,"ow","lab","NYSDEC",NA,"grab","as n",171,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20220704T091000","1",2022-07-04,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",25.367,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20140706T105000","1",2014-07-06,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20170815T085000","1",2017-08-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",72,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20180716T000000","1",2018-07-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",17,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20150919T161500","1",2015-09-19,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0301-9999","0301UWB0190A_DH","0301UWB0190A_DH_20200817T170000","1",2020-08-17,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",0,0.002,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20200726T080000","1",2020-07-26,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1306-9999","1306BIN0735_DH","1306BIN0735_DH_20180813T134200","1",2018-08-13,"dp","lab","NYSDEC",NA,"probe/sensor","as n",4.8,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0801-9999","0801WHE5670_DH","0801WHE5670_DH_20180821T100000","1",2018-08-21,"dp","lab","NYSDEC",NA,"probe/sensor","as n",3.4,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20160731T084500","1",2016-07-31,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",41,29,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20220814T093000","1",2022-08-14,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",10.059,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20230716T090000","1",2023-07-16,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",37.431,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20110902T090000","1",2011-09-02,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"unknown","as n",19.465,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20180924T000000","1",2018-09-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",26,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20160904T083400","1",2016-09-04,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,29,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20120819T120000","1",2012-08-19,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20170615T085000","1",2017-06-15,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20130817T090000","1",2013-08-17,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1302-9999","1302BLU0122A_C","1302BLU0122A_C_20170917T110700","1",2017-09-17,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",7,55,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20190617T093000","1",2019-06-17,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0303-9999","0303LOR0009_C","0303LOR0009_C_20220709T092000","1",2022-07-09,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1301-9999","1301MORXXX1_DH","1301MORXXX1_DH_20180726T123414","1",2018-07-26,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",2.8,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1202-9999","1202WOO0605D_DH","1202WOO0605D_DH_20160712T000000","1",2016-07-11,"dp","lab","NYSDEC",NA,"probe/sensor","as n",4.6,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20180701T000000","1",2018-06-30,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",5,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20130602T135000","1",2013-06-02,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",56,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0101-9999","0101OPP5774_DH","0101OPP5774_DH_20160920T130000","1",2016-09-20,"dp","lab","NYSDEC",NA,"probe/sensor","as n",19.7,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1104-9999","1104OVRXXX1_DH","1104OVRXXX1_DH_20210818T123000","1",2021-08-18,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",2.7,0.002,"A","Accepted"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20190922T092400","1",2019-09-22,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",13.7,0.03,"J","Estimated concentration - still suitable for most data uses"
"nitrate_nitrite","total","ug/l","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20180902T000000","1",2018-09-01,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",22,30,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0906-9999","0906GRA0051_C","0906GRA0051_C_20141001T000000","1",2014-09-30,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1302-9999","1302KEN5213_C","1302KEN5213_C_20200803T080000","1",2020-08-03,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","0402-9999","0402UWB5160_DH","0402UWB5160_DH_20150625T094500","1",2015-06-25,"dp","lab","NYSDEC",NA,"unknown","as n",6.4,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1104-9999","1104MUD0630_SESL","1104MUD0630_SESL_20160810T150000","1",2016-08-10,"ow","lab","NYSDEC",NA,"water_bottle","as n",5.8,0.0025,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1701-9999","1701BLA0788_C","1701BLA0788_C_20120923T092000","1",2012-09-23,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1301-9999","1301COX6780_DH","1301COX6780_DH_20180716T000000","1",2018-07-15,"ow","lab","NYSDEC",NA,"vinyl_tube","as n",0,0.002,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1702-9999","1702GLE1070_DH","1702GLE1070_DH_20180801T112000","1",2018-08-01,"dp","lab","NYSDEC",NA,"probe/sensor","as n",19.7,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","0503-9999","0503ERW0023B_DH","0503ERW0023B_DH_20180613T081000","1",2018-06-13,"dp","lab","NYSDEC",NA,"probe/sensor","as n",0,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20220820T091500","1",2022-08-20,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1501-9999","1501UWB1006_C","1501UWB1006_C_20220918T091000","1",2022-09-18,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0.01,0.03,"0","Data not flagged (quality control not applicable or historic data)
"
"nitrate_nitrite","total","ug/l","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20190630T092200","1",2019-06-30,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,0.03,"U","Non-detect"
"nitrate_nitrite","total","ug/l","1301-9999","1301BUC0303_C","1301BUC0303_C_20130713T100000","1",2013-07-13,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","as n",0,NA,"U","Non-detect"
