"","Lake_ID","WgtAdj","SAMPLE_DATE","siteID","ycoord","xcoord","PROB_CAT","Eval_Status","GNIS_NAME","CHLOROPHYLL A_OW_TOTAL","PHOSPHORUS, TOTAL_OW_TOTAL","OBJECTID","REACHCODE","VALUE_11","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_31","VALUE_41","VALUE_42","VALUE_43","VALUE_52","VALUE_71","VALUE_81","VALUE_82","VALUE_90","VALUE_95","FID","OBJECTID_1","Join_Count","TARGET_FID","OBJECTID_12","Permanent_","FDate","Resolution","GNIS_ID","GNIS_Name","AreaSqKm","Elevation","ReachCode_1","FType","FCode","Shape_Leng","LkAcres","Perimeter","Location_I","Long","Lat","Region","County","Type","LocType","Shape_Le_1","Shape_Area","ReachNew"
"50","0801UWB0945",63.0344827586207,NA,"LAK20_NY-10004",43.438308,-75.12247,"(1,4]","Target_NoOwnerAccess"," ",NA,NA,6224,"W04150101002803",7.063197026,5.94795539,0.92936803,0,0,0,40.7063197,41.26394052,1.858736059,0,0.185873606,0,0,2.044609665,0,81355,81356,1,81355,30979,15516948,"11/9/1999 0:00:00",3,NA," ",0.044,0,4150101002803,390,39004,0.00837429222515,10.8869,777.64580858,"0801UWB0945_C",-75.1224976,43.4382019,6,"Oneida","Lake","Centroid",0.00837429269782,4.902127129e-06,"W04150101002803"
"51","0902DEE0073",15.1515151515152,2020-08-16,"LAK20_NY-10106",44.653291,-74.306059,">50","Target_Sampled","Deer River Flow",5.42,0.0381,7068,"W04150306001207",94.32959244,0,0,0,0,0,0.059066745,0.945067927,0.177200236,0,0.413467218,0,0,3.662138216,0.413467218,81924,81925,1,81924,31548,15454560,"10/11/1999 0:00:00",3,948233,"Deer River Flow",1.524,0,4150306001207,390,39004,0.141886641068,376.374,12913.7979488,"0902DEE0073_C",-74.3007965,44.6509018,5,"Franklin","Lake","Centroid",0.141886642285,0.000172915163332,"W04150306001207"
"52","0902SPI0264",15.1515151515152,2021-06-29,"LAK20_NY-10115",44.416321,-74.272961,">50","Target_Sampled","Spitfire Lake",2.03,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","0902WHI0158",63.0344827586207,2021-06-29,"LAK20_NY-10099",44.376945,-74.301386,"(1,4]","Target_Sampled"," ",6.3,0.0177,7178,"W04150306001346",97.14285714,0,0,0,0,0,2.857142857,0,0,0,0,0,0,0,0,80180,80181,1,80180,29804,22303107,"10/11/1999 0:00:00",3,NA," ",0.034,0,4150306001346,390,39004,0.00802519653237,8.40489643046,753.870231869,"0902WHI0158_C",-74.3013992,44.3768997,5,"Franklin","Lake","Centroid",0.00802519642868,3.84355223e-06,"W04150306001346"
"54","0903BLA0029A",15.1515151515152,2020-09-23,"LAK20_NY-10074",44.481512,-74.756071,">50","Target_Sampled","Blake Falls Reservoir",1.05,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","0903BRI0178",15.1515151515152,2020-09-01,"LAK20_NY-10007",44.16336,-74.583593,">50","Target_Sampled","Bridge Brook Pond",9.02,0.0111,6908,"W04150305001391",71.53558052,0,0,0,0,0.624219725,0.49937578,8.489388265,0.49937578,0,9.987515605,0,0,6.367041199,1.997503121,80447,80448,1,80447,30071,15466085,"10/11/1999 0:00:00",3,976024,"Bridge Brook Pond",0.72,0,4150305001391,390,39004,0.0761096257771,177.869,6920.8062092,"0903BRI0178_C",-74.5831985,44.1632004,6,"St Lawrence","Lake","Centroid",0.0761096257457,8.1052438364e-05,"W04150305001391"
"56","0903LMO0130",63.0344827586207,NA,"LAK20_NY-10030",43.997511,-74.598129,"(1,4]","Target_NoOwnerAccess","Little Moose Pond",NA,NA,6991,"W04150305001492",80.64516129,0,0,0,0,0,9.677419355,6.451612903,0,0,0,0,0,3.225806452,0,80570,80571,1,80570,30194,15468163,"11/9/1999 0:00:00",3,955598,"Little Moose Pond",0.028,0,4150305001492,390,39004,0.00734435855384,6.82420998314,646.615590159,"0903LMO0130_C",-74.5981979,43.9976006,5,"Hamilton","Lake","Centroid",0.00734435897682,3.101102506e-06,"W04150305001492"
"57","0903OTT0049",166,NA,"LAK20_NY-10010",44.368033,-74.594789,"(4,10]","Target_NoOwnerAccess","Otter Pond",NA,NA,6827,"W04150305001294",75.43859649,0,0,0,0,0,0,24.56140351,0,0,0,0,0,0,0,80547,80548,1,80547,30171,15465767,"10/11/1999 0:00:00",3,976782,"Otter Pond",0.051,0,4150305001294,390,39004,0.00939162661003,12.6964,889.581989353,"0903OTT0049_C",-74.5948029,44.368,6,"St Lawrence","Lake","Centroid",0.00939162635336,5.805495455e-06,"W04150305001294"
"58","0903SHA0324",15.1515151515152,2021-09-22,"LAK20_NY-10114",43.818358,-74.736047,">50","Target_Sampled","Shallow Lake",6.99,0.0136,7031,"W04150305001547",96.61876585,0,0,0,0,0,0,1.437024514,0,0,0.67624683,0,0,1.098901099,0.169061708,80797,80798,1,80797,30421,15468539,"11/9/1999 0:00:00",3,964925,"Shallow Lake",1.071,0,4150305001547,390,39004,0.0578617975153,264.407,5201.85412385,"0903SHA0324_C",-74.740799,43.8182983,5,"Hamilton","Lake","Centroid",0.0578617960997,0.000119799032257,"W04150305001547"
"59","0903SOU0017A",15.1515151515152,2020-09-01,"LAK20_NY-10054",44.525388,-74.866941,">50","Target_Sampled","South Colton Reservoir",0.55,0,6796,"W04150305001254",94.36325678,0,0,0,0,0,1.565762004,0,2.087682672,0.104384134,1.565762004,0,0,0.208768267,0.104384134,81835,81836,1,81835,31459,15464343,"10/11/1999 0:00:00",3,977031,"South Colton Reservoir",0.866,0,4150305001254,390,39004,0.0770721908521,213.937,6913.68338034,"0903SOU0017A_C",-74.8658981,44.5275993,6,"St Lawrence","Lake","Centroid",0.0770721909197,9.8086320917e-05,"W04150305001254"
"60","0903UPR0239",30.8,2021-07-19,"LAK20_NY-10035",44.126063,-74.088783,"(20,50]","Target_Sampled","Upper Pond",0.445,0.0052,6885,"W04150305001367",91.62011173,0,0,0,0,0,0,6.983240223,0,0,0.558659218,0,0,0.279329609,0.558659218,82100,82101,1,82100,31724,15466159,"1/15/2009 0:00:00",3,968294,"Upper Pond",0.321,0,4150305001367,390,39004,0.0389325766821,79.2372,3691.25802067,"0903UPR0239_C",-74.0886002,44.1260986,5,"Essex","Lake","Centroid",0.0389325763134,3.6081047099e-05,"W04150305001367"
"61","0903UWBXXX1",63.0344827586207,NA,"LAK20_NY-10006",44.031818,-74.708932,"(1,4]","Target_NoOwnerAccess"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","0903WIL0054",30.8,NA,"LAK20_NY-10051",44.351711,-74.497901,"(20,50]","Target_NoOwnerAccess","Willis Pond",NA,NA,6822,"W04150305001289",89.19860627,1.393728223,0.348432056,0,0,0,3.135888502,1.742160279,0,0,1.393728223,0,0,1.045296167,1.742160279,80550,80551,1,80550,30174,15465779,"10/11/1999 0:00:00",3,971328,"Willis Pond",0.26,0,4150305001289,390,39004,0.0473467127548,64.2175,4420.60747054,"0903WIL0054_C",-74.4989014,44.3498001,5,"Franklin","Lake","Centroid",0.0473467127467,2.935519906e-05,"W04150305001289"
"63","0905CRY0289",166,2020-08-31,"LAK20_NY-10034",44.101869,-75.068359,"(4,10]","Target_Sampled","Crystal Lake",5.42,0.0077,6460,"W04150302001656",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80892,80893,1,80892,30516,15490890,"11/9/1999 0:00:00",3,976211,"Crystal Lake",0.05,0,4150302001656,390,39004,0.0092110567881,12.4302,899.965262733,"0905CRY0289_C",-75.0684967,44.101799,6,"St Lawrence","Lake","Centroid",0.00921105640754,5.658630142e-06,"W04150302001656"
"64","0905JON0123",55.7222222222222,NA,"LAK20_NY-10026",44.256764,-75.22636,"(10,20]","Target_NoOwnerAccess","Jones Pond",NA,NA,6334,"W04150302001507",10.47077922,13.23051948,0.487012987,0,0,0.162337662,20.29220779,28.57142857,2.840909091,1.055194805,0.730519481,9.821428571,0.081168831,12.17532468,0.081168831,80615,80616,1,80615,30239,15490646,"11/9/1999 0:00:00",3,976504,"Jones Pond",0.092,0,4150302001507,390,39004,0.0124061436311,22.762,1170.76892411,"0905JON0123_C",-75.2263031,44.2568016,6,"St Lawrence","Lake","Centroid",0.0124061430995,1.0388813863e-05,"W04150302001507"
"65","0905WAL0214",55.7222222222222,NA,"LAK20_NY-10022",43.970473,-74.943767,"(10,20]","Target_PhysicalAccess","Walker Lake",NA,NA,6537,"W04150302001741",92.22222222,0,0,0,0,0,0,6.111111111,0,0,0,0,0,1.111111111,0.555555556,81110,81111,1,81110,30734,15493526,"11/9/1999 0:00:00",3,968684,"Walker Lake",0.162,0,4150302001741,390,39004,0.0181477501735,39.9222,1699.35576349,"0905WAL0214_C",-74.9440002,43.9705009,6,"Herkimer","Lake","Centroid",0.0181477507189,1.8134046159e-05,"W04150302001741"
"66","1003DAI5107",166,NA,"LAK20_NY-10058",44.529342,-74.04218,"(4,10]","Target_NoOwnerAccess","Daigneau Pond",NA,NA,7418,"W04150406002034",85.29411765,0,0,0,0,0,2.941176471,2.941176471,0,0,0,0,0,2.941176471,5.882352941,31405,31406,1,31405,605,9522073,"10/11/1999 0:00:00",3,947988,"Daigneau Pond",0.031,0,4150406002034,390,39004,0.0113432179624,7.70290494086,1027.12717657,"1003DAI5107_C",-74.0416031,44.5297012,5,"Franklin","Lake","Centroid",0.0113432165063,3.531374358e-06,"W04150406002034"
"67","1004FER0222",15.1515151515152,2020-09-02,"LAK20_NY-10042",44.488702,-73.718471,">50","Target_Sampled","Fern Lake",6.86,0.0068,7327,"W04150404001443",98.19277108,0,0,0,0,0,0.821467689,0.21905805,0.383351588,0,0.164293538,0,0,0.21905805,0,31365,31366,2,31365,565,9527495,"8/13/1999 0:00:00",3,949989,"Fern Lake",1.641,373,4150404001443,390,39009,0.0711108123215,405.381,6488.0590745,"1004FER0222_C",-73.718399,44.4888,5,"Clinton","Lake","Centroid",0.0711108118512,0.000185697364001,"W04150404001443"
"68","1004NIC0314",30.8,2021-06-30,"LAK20_NY-10083",44.15756,-73.516609,"(20,50]","Target_Sampled","Nichols Pond",5.74,0.0065,7571,"W04150408016407",85.35211268,0,0,0,0,0,0.281690141,10.14084507,0,0,3.943661972,0,0,0.281690141,0,31435,31436,1,31435,635,9527717,"8/13/1999 0:00:00",3,958566,"Nichols Pond",0.325,0,4150408016407,390,39004,0.0464624062307,80.1504,4294.73693787,"1004NIC0314_C",-73.5127029,44.1587982,5,"Essex","Lake","Centroid",0.0464624074595,3.6508141818e-05,"W04150408016407"
"69","1005SUN0440",55.7222222222222,2020-08-23,"LAK20_NY-10016",43.375425,-73.639666,"(10,20]","Target_Sampled","Lake Sunnyside",3.554,0.00774,7315,"W04150401004219",98.65771812,0.67114094,0,0,0,0,0,0,0.67114094,0,0,0,0,0,0,30909,30910,1,30909,109,10313054,"10/13/1999 0:00:00",3,966819,"Sunnyside, Lake",0.134,0,4150401004219,390,39004,0.0151568776054,33.0241,1440.79742202,"1005SUN0440_C",-73.6397018,43.3753014,5,"Warren","Lake","Centroid",0.0151568767941,1.4850420283e-05,"W04150401004219"
"70","1006UWBXXX1",166,2020-09-02,"LAK20_NY-10060",43.664256,-73.568148,"(4,10]","Target_Sampled"," ",4.65,0.0151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","1104ALG0276A",15.1515151515152,2020-07-09,"LAK20_NY-10012",43.396201,-74.293145,">50","Target_Sampled","Lake Algonquin",7.11,0.0107,639,"W02020002001119",2.878466815,1.003189229,0.140732774,0.0334441,0.009364348,0.047758175,62.9546391,13.05684427,12.86126317,0.201333483,0.354373686,0.101803841,0.007759031,5.89820151,0.450826471,33294,33295,2,33294,2494,22295028,"11/9/1999 0:00:00",3,942322,"Lake Algonquin",0.943,0,2020002001119,390,39004,0.112902190023,232.918,10506.2412501,"1104ALG0276A_C",-74.2932968,43.3959999,5,"Hamilton","Lake","Centroid",0.11290219171,0.00010479858363,"W02020002001119"
"72","1104BRA0347",15.1515151515152,2020-08-31,"LAK20_NY-10062",43.716244,-73.702685,">50","Target_Sampled","Brant Lake",1.54,0.00405,405,"W02020001001708",2.540655088,0.640346432,0.324780025,0.009213618,0,0.011517022,54.33961395,31.19039941,5.535080849,0.391578753,0.626526005,0.115170222,0,3.673930069,0.601188557,32854,32855,1,32854,2054,22303911,"9/5/1999 0:00:00",3,NA," ",0.096,0,2020001001708,390,39004,0.0207388252685,23.7804,1834.15733366,"1104BRA0347_BEACH_4",-73.673178,43.73514,5,"Warren","Lake","Shore",0.0207388253718,1.0757104171e-05,"W02020001001708"
"73","1104BRA0347",15.1515151515152,2020-08-31,"LAK20_NY-10062",43.716244,-73.702685,">50","Target_Sampled","Brant Lake",1.54,0.00405,437,"W02020001001749",7.300892701,2.279887975,0.234552774,0.016628741,0,0.048135831,41.66637493,30.54787327,10.19079293,0.480483109,0.664274462,0.616138631,0,5.310694906,0.643269736,32849,32850,4,32849,2049,22303899,"9/5/1999 0:00:00",3,944648,"Brant Lake",5.722,244,2020001001749,390,39009,0.257096605537,1413.19,24636.6746516,"1104BRA0347_C",-73.7025986,43.7160988,5,"Warren","Lake","Centroid",0.257096606024,0.000639060363854,"W02020001001749"
"74","1104DUR0641A",15.1515151515152,2020-09-01,"LAK20_NY-10014",43.842867,-74.410379,">50","Target_Sampled"," ",3.09,0.0076,422,"W02020001001729",5.182611573,0.235761261,0.157174174,0.01654465,0,0.037225462,52.04326426,24.76940894,10.5575547,0.310212185,0.239897423,0.004136162,0,6.255945734,0.190263474,33089,33090,2,33089,2289,22305181,"11/9/1999 0:00:00",3,NA," ",1.437,0,2020001001729,390,39004,0.145856940442,354.788,12576.2565283,"1104DUR0641A_C",-74.4083023,43.8431015,5,"Hamilton","Lake","Centroid",0.145856942249,0.000160808154803,"W02020001001729"
"75","1104FOU0325",30.8,2020-07-09,"LAK20_NY-10056",43.357672,-73.824642,"(20,50]","Target_Sampled","Fourth Lake",4.55,0.0162,561,"W02020001001913",1.161592662,2.570792342,0.244283435,0.046530178,0.001661792,0.066471683,33.96204467,31.45606222,24.5795666,1.149960117,0.623172029,0.659731454,0.001661792,3.270406807,0.206062217,32403,32404,1,32403,1603,22306971,"10/13/1999 0:00:00",3,950544,"Fourth Lake",0.205,0,2020001001913,390,39004,0.0216670103208,50.6031,2068.01872704,"1104FOU0325_C",-73.8244019,43.3577003,5,"Warren","Lake","Centroid",0.021667011195,2.2750565267e-05,"W02020001001913"
"76","1104GRE0127",15.1515151515152,2020-08-31,"LAK20_NY-10044",43.149546,-74.169999,">50","Target_Sampled","Great Sacandaga Lake",4.56,0,654,"W02020002001139",5.689663508,1.603149013,0.381322659,0.085527511,0.021006757,0.239677096,50.95782477,17.48815869,13.98646565,0.400862277,0.48598966,1.315856601,0.086761242,6.666310997,0.591423575,32266,32267,9,32266,1466,22739135,"11/9/1999 0:00:00",3,973352,"Great Sacandaga Lake",94.929,235,2020002001139,390,39009,1.77297607359,23441.4,169370.188918,"1104GRE0127_DH",-74.18209,43.10774,5,"Fulton","Lake","Deep Hole",1.77297607389,0.0105068184431,"W02020002001139"
"77","1104HAR0680",15.1515151515152,2020-09-01,"LAK20_NY-10046",43.974198,-74.141731,">50","Target_Sampled","Harris Lake",3.5,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","1104PAR0432",15.1515151515152,2021-09-21,"LAK20_NY-10067",43.885987,-73.693169,">50","Target_Sampled","Paradox Lake",4.16,0.0083,279,"W02020001001575",6.649723115,1.688889551,0.073786437,0.000745318,0,0.0424831,20.97099969,43.87535309,19.04286321,0.626066736,0.681220234,0.202726372,0,5.365540989,0.779602149,32784,32785,4,32784,1984,22303739,"9/5/1999 0:00:00",3,970453,"Paradox Lake",3.669,249,2020001001575,390,39009,0.230333594241,906.238,20368.0449873,"1104PAR0432_C",-73.7110977,43.8829994,5,"Essex","Lake","Centroid",0.230333597129,0.000410958644635,"W02020001001575"
"79","1201ECA0703A",15.1515151515152,2021-06-29,"LAK20_NY-10104",43.033023,-74.746368,">50","Target_Sampled","East Canada Lake",2.03,0.0096,1105,"W02020004002984",2.427012586,1.943946715,0.318666109,0.07403354,0.013352265,0.002622766,44.57689414,15.78595366,18.59481718,0.291246279,0.33535644,4.958935824,0.904139083,9.326199409,0.446824009,33635,33636,2,33635,2835,22739359,"11/9/1999 0:00:00",3,949030,"East Canada Lake",0.854,0,2020004002984,390,39004,0.107793737238,210.827,10490.8597322,"1201ECA0703A_C",-74.7463989,43.0331001,6,"Herkimer","Lake","Centroid",0.107793734131,9.4313490412e-05,"W02020004002984"
"80","1201KLO0708",30.8,2021-07-20,"LAK20_NY-10088",43.233788,-74.783455,"(20,50]","Target_Sampled","Klondike Reservoir",3.08,0.0071,1041,"W02020004002913",16.77895412,0,0,0,0,0,59.25569458,3.400705807,16.52229708,0.128328521,0.641642605,0,0,3.208213025,0.064164261,32410,32411,1,32410,1610,22739201,"11/9/1999 0:00:00",3,954753,"Klondike Reservoir",0.513,0,2020004002913,390,39004,0.0828816013515,126.611,7299.54574826,"1201KLO0708_C",-74.7871017,43.2328987,6,"Herkimer","Lake","Centroid",0.0828816028877,5.6820958346e-05,"W02020004002913"
"81","1201SPE0760",15.1515151515152,2020-08-11,"LAK20_NY-10040",43.239702,-74.579702,">50","Target_Sampled","Spectacle Lake",0.684,0.0051,1006,"W02020004002876",16.62360034,0,0,0,0,0,50.92161929,9.02670112,17.50215332,0,0.396210164,0,0,5.443583118,0.086132644,33329,33330,1,33329,2529,22739197,"11/9/1999 0:00:00",3,965962,"Spectacle Lake",0.677,0,2020004002876,390,39004,0.0785664654126,167.063,7176.6418837,"1201SPE0760_C",-74.5789032,43.2382011,5,"Fulton","Lake","Centroid",0.078566464072,7.4980504292e-05,"W02020004002876"
"82","1202ENG0589",55.7222222222222,2020-07-21,"LAK20_NY-10052",42.756978,-74.652272,"(10,20]","Target_Sampled","Engleville Pond",9.45,0.0383,1191,"W02020005000806",4.540461369,2.929329916,0.146466496,0,0,0,59.28231417,3.112413036,5.858659832,0.109849872,0.109849872,16.6605639,0,6.554375687,0.695715855,31759,31760,1,31759,959,3245402,"7/23/1999 0:00:00",3,949663,"Engleville Pond",0.121,0,2020005000806,390,39004,0.0160229847523,29.9631,1458.49165359,"1202ENG0589_C",-74.652298,42.757,4,"Schoharie","Lake","Centroid",0.0160229841566,1.3344385872e-05,"W02020005000806"
"83","1202ONT0655C",166,NA,"LAK20_NY-10100",42.216566,-74.150837,"(4,10]","Target_NoOwnerAccess","Onteora Pond",NA,NA,1266,"W02020005000906",5.379131562,14.58198315,0.388852884,0,0,0,51.19896306,9.267660402,18.60012962,0.388852884,0.194426442,0,0,0,0,33968,33969,1,33968,3168,3247378,"7/4/1999 0:00:00",3,959414,"Onteora Pond",0.077,0,2020005000906,390,39004,0.0124701697318,18.9612,1201.99290884,"1202ONT0655C_C",-74.151001,42.2164993,4,"Greene","Lake","Centroid",0.0124701705386,8.372111847e-06,"W02020005000906"
"84","1203DEE0911",55.7222222222222,2021-06-30,"LAK20_NY-10076",43.554658,-74.761941,"(10,20]","Target_Sampled","Deer Lake",2.53,0.0067,878,"W02020004002729",7.507914971,0,0,0,0,0,66.30483944,4.025327906,4.251469923,0,0.180913614,0,0,17.41293532,0.316598824,33373,33374,1,33373,2573,22738101,"11/9/1999 0:00:00",3,948203,"Deer Lake",0.134,0,2020004002729,390,39004,0.0235058503273,33.1468,1997.10299425,"1203DEE0911_C",-74.7619019,43.5546989,5,"Hamilton","Lake","Centroid",0.0235058500798,1.4953592243e-05,"W02020004002729"
"85","1203GLA0859",30.8,2021-06-29,"LAK20_NY-10092",43.413875,-74.632051,"(20,50]","Target_Sampled","G Lake",1.18,0.0065,921,"W02020004002777",8.003405705,0,0,0,0,0,76.16006811,9.067688378,5.044699872,0.319284802,0.148999574,0,0,1.170710941,0.085142614,33032,33033,1,33032,2232,22739021,"11/9/1999 0:00:00",3,950828,"G Lake",0.347,0,2020004002777,390,39004,0.0377888405673,85.7271,3585.50055874,"1203GLA0859_C",-74.6340027,43.4145012,5,"Hamilton","Lake","Centroid",0.0377888401309,3.8584868287e-05,"W02020004002777"
"86","1203MET0821",166,2020-07-07,"LAK20_NY-10024",43.299499,-74.719839,"(4,10]","Target_Sampled","Big Metcalf Lake",NA,0.0086,982,"W02020004002849",4.04109589,0,0,0,0,0,38.83561644,1.506849315,41.71232877,0,0.136986301,0,0,10.61643836,3.150684932,32270,32271,1,32270,1470,22739145,"11/9/1999 0:00:00",3,943928,"Big Metcalf Lake",0.05,0,2020004002849,390,39004,0.011665391363,12.2342,1012.37868116,"1203MET0821_C",-74.7198029,43.2994995,5,"Hamilton","Lake","Centroid",0.0116653909353,5.496314256e-06,"W02020004002849"
"87","1203T L0862",55.7222222222222,NA,"LAK20_NY-10028",43.45535,-74.582061,"(10,20]","Target_PhysicalAccess","T Lake",NA,NA,904,"W02020004002760",5.974745919,0,0,0,0,0,62.61164152,11.05635972,17.98583308,0.030797659,0.646750847,0,0,1.693871266,0,34033,34034,1,34033,3233,22738997,"11/9/1999 0:00:00",3,966971,"T Lake",0.13,0,2020004002760,390,39004,0.0315432376455,32.1835,2854.52862962,"1203T L0862_C",-74.5845032,43.4544983,5,"Hamilton","Lake","Centroid",0.0315432383,1.4495414728e-05,"W02020004002760"
"88","1203UWB0798E",166,2021-06-29,"LAK20_NY-10084",43.266852,-75.150015,"(4,10]","Target_Sampled"," ",2,0.0127,1053,"W02020004002926",10.65088757,0,0,0,0,0,63.31360947,4.437869822,10.65088757,0.295857988,0.887573964,0,9.171597633,0.295857988,0.295857988,33393,33394,1,33393,2593,22742057,"11/9/1999 0:00:00",3,NA," ",0.025,0,2020004002926,390,39004,0.0100230917788,6.25099544576,916.23553584,"1203UWB0798E_C",-75.1492004,43.2666016,6,"Herkimer","Lake","Centroid",0.0100230925558,2.80683856e-06,"W02020004002926"
"89","1301CAN0168A",30.8,2021-09-29,"LAK20_NY-10109",41.457672,-73.834406,"(20,50]","Target_Sampled","Canopus Lake",4.12,0.0088,2265,"W02030101001458",17.68249468,4.110559887,0.31892275,0.212615167,0,0.744153083,65.94613749,1.488306166,5.138199858,0.354358611,0.248051028,0.177179305,0,3.57902197,0,34189,34190,4,34189,3389,6224594,"9/6/1999 0:00:00",3,945794,"Canopus Lake",0.392,0,2030101001458,390,39004,0.0519908702478,96.782,5186.75423904,"1301CAN0168A_C",-73.8352966,41.456501,3,"Putnam","Lake","Centroid",0.0519908724515,4.2234325136e-05,"W02030101001458"
"90","1301CRO1033",30.8,2021-09-21,"LAK20_NY-10025",40.785962,-73.96204,"(20,50]","Target_Sampled","Jacqueline Kennedy Onassis Reservoir",16.9,0.0171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","1301PET0161G",63.0344827586207,NA,"LAK20_NY-10066",41.259308,-73.918371,"(1,4]","Target_NoOwnerAccess","Petersons Pond",NA,NA,2495,"W02030101001721",3.638814016,4.716981132,0.539083558,0.134770889,0,0,89.48787062,0.269541779,0.404312668,0,0.134770889,0,0,0.673854447,0,34574,34575,1,34574,3774,6225634,"9/6/1999 0:00:00",3,960249,"Petersons Pond",0.034,0,2030101001721,390,39004,0.0103113311908,8.42464636589,938.521749566,"1301PET0161G_C",-73.9184036,41.2593002,3,"Westchester","Lake","Centroid",0.0103113316618,3.665274673e-06,"W02030101001721"
"92","1301WIC0183A",30.8,2021-08-30,"LAK20_NY-10045",41.424486,-73.820974,"(20,50]","Target_Sampled"," ",6.63,0.0076,2289,"W02030101001484",10.64914992,0.556414219,0.29366306,0,0,0.015455951,79.18083462,0.015455951,0.432766615,1.051004637,0.108191654,0,0,7.635239567,0.061823802,34226,34227,1,34226,3426,6224760,"9/6/1999 0:00:00",3,NA," ",0.465,0,2030101001484,390,39004,0.0420152772267,114.75,4044.85451118,"1301WIC0183A_C",-73.8228989,41.4249992,3,"Putnam","Lake","Centroid",0.042015276576,5.0047002133e-05,"W02030101001484"
"93","1302CAR0062A",15.1515151515152,2020-08-15,"LAK20_NY-10093",41.458597,-73.66499,">50","Target_Sampled","Lake Carmel",33.04,0.0467,2226,"W02030101001416",3.566668444,11.64365304,7.31726822,2.313802847,0.23457909,0.079970144,65.28496028,0.122620888,1.010289492,0.157274617,0.607773098,1.202217839,0.021325372,6.085727995,0.351868636,35143,35144,3,35143,4343,6224608,"8/24/2009 0:00:00",3,945861,"Lake Carmel",0.72,0,2030101001416,390,39004,0.0664437995773,177.837,6612.92890967,"1302CAR0062A_C",-73.6650009,41.4584999,3,"Putnam","Lake","Centroid",0.0664437999295,7.7596447721e-05,"W02030101001416"
"94","1302HEM0103H",63.0344827586207,2020-08-04,"LAK20_NY-10029",41.310093,-73.560958,"(1,4]","Target_Sampled"," ",2.63,0.0175,2354,"W02030101001564",4.965753425,2.397260274,0,0,0,0,85.10273973,0.171232877,0,0,0.51369863,0,0,6.849315068,0,34337,34338,1,34337,3537,6225366,"9/6/1999 0:00:00",3,NA," ",0.028,0,2030101001564,390,39004,0.00782393922725,6.92927182908,723.611547334,"1302HEM0103H_C",-73.5610962,41.3096008,3,"Westchester","Lake","Centroid",0.00782393936782,3.01654134e-06,"W02030101001564"
"95","1303ORA0239D",30.8,2020-08-05,"LAK20_NY-10061",41.346558,-74.194213,"(20,50]","Target_Sampled","Orange-Rockland Lake",7.77,0.0469,2176,"W02020008009072",0.110192837,29.6969697,14.38016529,7.493112948,3.966942149,0,32.3415978,0,0.055096419,0.495867769,3.140495868,6.887052342,0,1.046831956,0.385674931,36398,36399,1,36398,5598,6244622,"7/14/1999 0:00:00",3,NA," ",0.019,0,2020008009072,390,39004,0.00675321643302,4.7252545534,692.612790133,"1303ORA0239D_C",-74.191803,41.3394012,3,"Orange","Lake","Centroid",0.00675321799424,2.058492356e-06,"W02020008009072"
"96","1305SIL0378",30.8,2020-08-03,"LAK20_NY-10057",41.915654,-73.803211,"(20,50]","Target_Sampled","Silver Lake",2.32,0.017,1857,"W02020008001312",7.906197655,8.040201005,1.172529313,0.2680067,0,0.033500838,58.02345059,1.876046901,1.541038526,0.301507538,0.569514238,2.579564489,0,10.78726968,6.901172529,32464,32465,1,32464,1664,6210402,"9/6/1999 0:00:00",3,965256,"Silver Lake",0.452,0,2020008001312,390,39004,0.0595642917297,111.613,5888.73178861,"1305SIL0378_C",-73.803299,41.915699,3,"Dutchess","Lake","Centroid",0.0595642918835,4.904596839e-05,"W02020008001312"
